Item Title,Publication Title,Book Series Title,Journal Volume,Journal Issue,Item DOI,Authors,Publication Year,URL,Content Type
On the&#xa0;Value of&#xa0;Labeled Data and&#xa0;Symbolic Methods for&#xa0;Hidden Neuron Activation Analysis,Neural-Symbolic Learning and Reasoning,,,,10.1007/978-3-031-71170-1_12,Abhilekha DalalRushrukh RayanAdrita BaruaEugene Y. VassermanMd Kamruzzaman SarkerPascal Hitzler,2024,https://link.springer.com/chapter/10.1007/978-3-031-71170-1_12,Conference paper
CCC: Chinese Commercial Contracts Dataset for&#xa0;Documents Layout Understanding,Natural Language Processing and Chinese Computing,,,,10.1007/978-3-031-44696-2_55,Shu LiuYongnan JinHarry LuShangqing ZhaoMan LanYuefeng ChenHao Yuan,2023,https://link.springer.com/chapter/10.1007/978-3-031-44696-2_55,Conference paper
From Sparse to&#xa0;Smart: Leveraging AI for&#xa0;Effective Online Judge Problem Classification in&#xa0;Programming Education,Technology Enhanced Learning for Inclusive and Equitable Quality Education,,,,10.1007/978-3-031-72315-5_25,Filipe Dwan PereiraMaely MoraesMarcelo HenklainArto HellasElaine OliveiraDragan GasevicRaimundo BarretoRafael Mello,2024,https://link.springer.com/chapter/10.1007/978-3-031-72315-5_25,Conference paper
Transformer Surrogate Genetic Programming for&#xa0;Dynamic Container Port Truck Dispatching,Bio-Inspired Computing: Theories and Applications,,,,10.1007/978-981-97-2272-3_21,Xinan ChenJing DongRong QuRuibin Bai,2024,https://link.springer.com/chapter/10.1007/978-981-97-2272-3_21,Conference paper
Adaptive Sparsity Level During Training for&#xa0;Efficient Time Series Forecasting with&#xa0;Transformers,Machine Learning and Knowledge Discovery in Databases. Research Track,,,,10.1007/978-3-031-70341-6_1,Zahra AtashgahiMykola PechenizkiyRaymond VeldhuisDecebal Constantin Mocanu,2024,https://link.springer.com/chapter/10.1007/978-3-031-70341-6_1,Conference paper
Enhancing Creativity in Deep Learning Models with SAVE-Inspired Activation Functions,Towards AI-Aided Invention and Innovation,,,,10.1007/978-3-031-42532-5_12,Stelian Brad,2023,https://link.springer.com/chapter/10.1007/978-3-031-42532-5_12,Conference paper
"Self-harm Detection from Texts: A Comparative Study Utilizing BERT, Machine Learning, and Deep Learning Approaches",Computational Intelligence in Data Science,,,,10.1007/978-3-031-69982-5_9,Rajalakshmi SivanaiahSushmithaa PandianS. SubhankarSamyuktaa SivakumarR. RohanS. Angel Deborah,2024,https://link.springer.com/chapter/10.1007/978-3-031-69982-5_9,Conference paper
"Predicting Deterioration in&#xa0;Mild Cognitive Impairment with&#xa0;Survival Transformers, Extreme Gradient Boosting and&#xa0;Cox Proportional Hazard Modelling",Artificial Neural Networks and Machine Learning – ICANN 2024,,,,10.1007/978-3-031-72353-7_26,Henry MustoDaniel StamateDoina LogofatuDaniel Stahl,2024,https://link.springer.com/chapter/10.1007/978-3-031-72353-7_26,Conference paper
Transformer Models for Question Answering at BioASQ 2019,Machine Learning and Knowledge Discovery in Databases,,,,10.1007/978-3-030-43887-6_63,Michele RestaDaniele ArioliAlessandro FagnaniGiuseppe Attardi,2020,https://link.springer.com/chapter/10.1007/978-3-030-43887-6_63,Conference paper
Knowledge Graphs for&#xa0;Empirical Concept Retrieval,Explainable Artificial Intelligence,,,,10.1007/978-3-031-63787-2_9,Lenka TětkováTeresa Karen ScheidtMaria Mandrup FoghEllen Marie Gaunby JørgensenFinn Årup NielsenLars Kai Hansen,2024,https://link.springer.com/chapter/10.1007/978-3-031-63787-2_9,Conference paper
Contextual Word Embeddings Clustering Through Multiway Analysis: A Comparative Study,Advances in Intelligent Data Analysis XXI,,,,10.1007/978-3-031-30047-9_1,Mira Ait-SaadaMohamed Nadif,2023,https://link.springer.com/chapter/10.1007/978-3-031-30047-9_1,Conference paper
Divide-and-Conquer Strategy for&#xa0;Large-Scale Dynamic Bayesian Network Structure Learning,Intelligent Information Processing XII,,,,10.1007/978-3-031-57808-3_5,Hui OuyangCheng ChenKe Tang,2024,https://link.springer.com/chapter/10.1007/978-3-031-57808-3_5,Conference paper
DepBoost-TransNet: Boosted Transformer Network for&#xa0;Depression Classification,Speech and Language Technologies for Low-Resource Languages,,,,10.1007/978-3-031-58495-4_8,Pratik Anil RahoodPrasanna Kumar KumaresanBharathi Raja Chakravarthi,2024,https://link.springer.com/chapter/10.1007/978-3-031-58495-4_8,Conference paper
Forecasting $$\text {PM}_{2.5}$$ Concentrations in&#xa0;Ambient Air Using a&#xa0;Transformer Based Neural Network,Information and Communication Technologies,,,,10.1007/978-3-031-45438-7_10,Jorge L. CharcoCésar Espín-RiofrioAngela Yanza-MontalvanAngélica Cruz-ChóezAndrés Quevedo-Sacoto,2023,https://link.springer.com/chapter/10.1007/978-3-031-45438-7_10,Conference paper
A Comparative Study of&#xa0;Evaluation Metrics for&#xa0;Long-Document Financial Narrative Summarization with&#xa0;Transformers,Natural Language Processing and Information Systems,,,,10.1007/978-3-031-35320-8_28,Nadhem ZmandarMahmoud El-HajPaul Rayson,2023,https://link.springer.com/chapter/10.1007/978-3-031-35320-8_28,Conference paper
Explainable Automatic Grading with&#xa0;Neural Additive Models,Artificial Intelligence in Education,,,,10.1007/978-3-031-64302-6_2,Aubrey CondorZachary Pardos,2024,https://link.springer.com/chapter/10.1007/978-3-031-64302-6_2,Conference paper
Enhancing Computer Vision Performance: A Hybrid Deep Learning Approach with&#xa0;CNNs and&#xa0;Vision Transformers,Computer Vision and Image Processing,,,,10.1007/978-3-031-58174-8_49,Abha Singh SardarVivek Ranjan,2024,https://link.springer.com/chapter/10.1007/978-3-031-58174-8_49,Conference paper
One Process Spatiotemporal Learning of&#xa0;Transformers via&#xa0;Vcls Token for&#xa0;Multivariate Time Series Forecasting,Artificial Neural Networks and Machine Learning – ICANN 2024,,,,10.1007/978-3-031-72347-6_19,Tao CaiHaixiang WuDejiao NiuXuewen XiaJie JiangJingzehua Xu,2024,https://link.springer.com/chapter/10.1007/978-3-031-72347-6_19,Conference paper
Learning Common and&#xa0;Specific Visual Prompts for&#xa0;Domain Generalization,Computer Vision – ACCV 2022,,,,10.1007/978-3-031-26351-4_35,Aodi LiLiansheng ZhuangShuo FanShafei Wang,2023,https://link.springer.com/chapter/10.1007/978-3-031-26351-4_35,Conference paper
Transformers are Short-Text Classifiers,Machine Learning and Knowledge Extraction,,,,10.1007/978-3-031-40837-3_7,Fabian KarlAnsgar Scherp,2023,https://link.springer.com/chapter/10.1007/978-3-031-40837-3_7,Conference paper
A Review of Relationship Extraction Based on Deep Learning,Artificial Intelligence and Machine Learning,,,,10.1007/978-981-97-1277-9_6,Guolong LiaoXiangyan TangTian LiLi ZhongPengfan Zeng,2024,https://link.springer.com/chapter/10.1007/978-981-97-1277-9_6,Conference paper
Real-Time Skill Discovery in&#xa0;Intelligent Virtual Assistants,Advances in Knowledge Discovery and Data Mining,,,,10.1007/978-3-031-05933-9_25,Preeti GopalSunil GuptaSantu RanaVuong LeTrong NguyenSvetha Venkatesh,2022,https://link.springer.com/chapter/10.1007/978-3-031-05933-9_25,Conference paper
Data Augmentation Techniques for&#xa0;Extreme Wind Prediction Improvement,Bioinspired Systems for Translational Applications: From Robotics to Social Engineering,,,,10.1007/978-3-031-61137-7_28,Marta Vega-BayoAntonio Manuel Gómez-OrellanaVíctor Manuel Vargas YunDavid Guijo-RubioLaura Cornejo-BuenoJorge Pérez-AracilSancho Salcedo-Sanz,2024,https://link.springer.com/chapter/10.1007/978-3-031-61137-7_28,Conference paper
Univariate Skeleton Prediction in&#xa0;Multivariate Systems Using Transformers,Machine Learning and Knowledge Discovery in Databases. Research Track and Demo Track,,,,10.1007/978-3-031-70371-3_7,Giorgio MoralesJohn W. Sheppard,2024,https://link.springer.com/chapter/10.1007/978-3-031-70371-3_7,Conference paper
Evolving Neuro-Fuzzy Design of&#xa0;Experiments: A Novel Approach of&#xa0;Nonlinear Process Identification,Simulation for a Sustainable Future,,,,10.1007/978-3-031-68438-8_22,Miha OžbotIgor Škrjanc,2024,https://link.springer.com/chapter/10.1007/978-3-031-68438-8_22,Conference paper
Improve Shallow Decoder Based Transformer with&#xa0;Structured Expert Prediction,Artificial Neural Networks and Machine Learning – ICANN 2024,,,,10.1007/978-3-031-72350-6_15,Zongbing WangJingru Han,2024,https://link.springer.com/chapter/10.1007/978-3-031-72350-6_15,Conference paper
Theory-Assisted Deep Learning Weapon System Combat Effectiveness Prediction,Data Mining and Big Data,,,,10.1007/978-981-97-0844-4_10,Jiahao ZhouXuekang YangWeiran GuoXiang HuangJie Zhang,2024,https://link.springer.com/chapter/10.1007/978-981-97-0844-4_10,Conference paper
Understanding Interpretability: Explainable AI Approaches for&#xa0;Hate Speech Classifiers,Explainable Artificial Intelligence,,,,10.1007/978-3-031-44070-0_3,Sargam YadavAbhishek KaushikKevin McDaid,2023,https://link.springer.com/chapter/10.1007/978-3-031-44070-0_3,Conference paper
NeuralMAE: Data-Efficient Neural Architecture Predictor with&#xa0;Masked Autoencoder,Pattern Recognition and Computer Vision,,,,10.1007/978-981-99-8543-2_12,Qiaochu LiangLei GongChao WangXuehai ZhouXi Li,2024,https://link.springer.com/chapter/10.1007/978-981-99-8543-2_12,Conference paper
Reference Classification Using BERT Models to&#xa0;Support Scientific-Document Writing,New Frontiers in Artificial Intelligence,,,,10.1007/978-3-031-60511-6_11,Ryoma HosokawaJunji YamatoRyuichiro HigashinakaGenichiro KikuiHiroaki Sugiyama,2024,https://link.springer.com/chapter/10.1007/978-3-031-60511-6_11,Conference paper
Assessment in Conversational Intelligent Tutoring Systems: Are Contextual Embeddings Really Better?,"Artificial Intelligence in Education. Posters and Late Breaking Results, Workshops and Tutorials, Industry and Innovation Tracks, Practitioners, Doctoral Consortium and Blue Sky",,,,10.1007/978-3-031-36336-8_19,Colin M. CarmonXiangen HuArthur C. Graesser,2023,https://link.springer.com/chapter/10.1007/978-3-031-36336-8_19,Conference paper
ESSformer: Transformers with&#xa0;ESS Attention for&#xa0;Long-Term Series Forecasting,Artificial Neural Networks and Machine Learning – ICANN 2024,,,,10.1007/978-3-031-72347-6_15,Siyu WuKai XiongFeiyang YuXiyu PanJianjun Li,2024,https://link.springer.com/chapter/10.1007/978-3-031-72347-6_15,Conference paper
Fusing Pretrained ViTs with&#xa0;TCNet for&#xa0;Enhanced EEG Regression,Augmented Cognition,,,,10.1007/978-3-031-61572-6_4,Eric ModesittHaicheng YinWilliams Huang WangBrian Lu,2024,https://link.springer.com/chapter/10.1007/978-3-031-61572-6_4,Conference paper
Opinion Classification on Code-mixed Tamil Language,Speech and Language Technologies for Low-Resource Languages,,,,10.1007/978-3-031-33231-9_10,S. DivyaN. SripriyaDaphne EvangelinG. Saai Sindhoora,2023,https://link.springer.com/chapter/10.1007/978-3-031-33231-9_10,Conference paper
Machine Learning and NLP Approach to Predict Hospitalization Upon Adverse Drug Reaction Symptoms of Covid-19 Vaccine Administration,Artificial Intelligence and Knowledge Processing,,,,10.1007/978-3-031-68617-7_25,Anubhav TiwariBharath Kumar BollaSridevi Bonthu,2024,https://link.springer.com/chapter/10.1007/978-3-031-68617-7_25,Conference paper
Principled Approaches for&#xa0;Learning to&#xa0;Defer with&#xa0;Multiple Experts,Artificial Intelligence and Image Analysis,,,,10.1007/978-3-031-63735-3_7,Anqi MaoMehryar MohriYutao Zhong,2024,https://link.springer.com/chapter/10.1007/978-3-031-63735-3_7,Conference paper
Optimizing Hyperspectral Image Classification Through Swin Transformer Integration and CNN Feature Extraction,Computational Intelligence in Data Science,,,,10.1007/978-3-031-69986-3_29,Sushil Kumar JanardanRekh Ram Janghel,2024,https://link.springer.com/chapter/10.1007/978-3-031-69986-3_29,Conference paper
Circle Attention: Forecasting Network Traffic by&#xa0;Learning Interpretable Spatial Relationships from&#xa0;Intersecting Circles,Machine Learning and Knowledge Discovery in Databases: Applied Data Science and Demo Track,,,,10.1007/978-3-031-43430-3_7,Espen HaugsdalSara MalacarneMassimiliano Ruocco,2023,https://link.springer.com/chapter/10.1007/978-3-031-43430-3_7,Conference paper
Layer-Wise Sparse Training of&#xa0;Transformer via&#xa0;Convolutional Flood Filling,Advances in Knowledge Discovery and Data Mining,,,,10.1007/978-981-97-2253-2_13,Bokyeong YoonYoonsang HanGordon Euhyun Moon,2024,https://link.springer.com/chapter/10.1007/978-981-97-2253-2_13,Conference paper
TamilEmo: Fine-grained Emotion Detection Dataset for&#xa0;Tamil,Speech and Language Technologies for Low-Resource Languages,,,,10.1007/978-3-031-33231-9_3,Charangan VasantharajanRuba PriyadharshiniPrasanna Kumar KumarasenRahul PonnusamySathiyaraj ThangasamySean BenhurThenmozhi DurairajKanchana SivanrajuAnbukkarasi SampathBharathi Raja Chakravarthi,2023,https://link.springer.com/chapter/10.1007/978-3-031-33231-9_3,Conference paper
Multi-level Transformer for&#xa0;Cancer Outcome Prediction in&#xa0;Large-Scale Claims Data,Advanced Data Mining and Applications,,,,10.1007/978-3-031-46671-7_5,Leah GerrardXueping PengAllison ClarkeGuodong Long,2023,https://link.springer.com/chapter/10.1007/978-3-031-46671-7_5,Conference paper
Towards Few-Shot Inductive Link Prediction on&#xa0;Knowledge Graphs: A Relational Anonymous Walk-Guided Neural Process Approach,Machine Learning and Knowledge Discovery in Databases: Research Track,,,,10.1007/978-3-031-43418-1_31,Zicheng ZhaoLinhao LuoShirui PanQuoc Viet Hung NguyenChen Gong,2023,https://link.springer.com/chapter/10.1007/978-3-031-43418-1_31,Conference paper
Towards Scalable GPU-Accelerated SNN Training via&#xa0;Temporal Fusion,Artificial Neural Networks and Machine Learning – ICANN 2024,,,,10.1007/978-3-031-72341-4_5,Yanchen LiJiachun LiKebin SunLuziwei LengRan Cheng,2024,https://link.springer.com/chapter/10.1007/978-3-031-72341-4_5,Conference paper
Combining Transformer and&#xa0;Convolutional Neural Network for&#xa0;Smoke Detection,Digital Multimedia Communications,,,,10.1007/978-981-99-0856-1_9,Yafei GongXinkang LianXuanchao MaZhifang XiaChengxu Zhou,2023,https://link.springer.com/chapter/10.1007/978-981-99-0856-1_9,Conference paper
Towards Learning Abductive Reasoning Using VSA Distributed Representations,Neural-Symbolic Learning and Reasoning,,,,10.1007/978-3-031-71167-1_20,Giacomo CamposampieroMichael HerscheAleksandar TerzićRoger WattenhoferAbu SebastianAbbas Rahimi,2024,https://link.springer.com/chapter/10.1007/978-3-031-71167-1_20,Conference paper
Image Captioning Using Xception-Long Short-Term Memory,Mining Intelligence and Knowledge Exploration,,,,10.1007/978-3-031-44084-7_3,Nisha PanchalDweepna Garg,2023,https://link.springer.com/chapter/10.1007/978-3-031-44084-7_3,Conference paper
Explanations of&#xa0;Augmentation Methods for&#xa0;Deep Learning ECG Classification,Artificial Intelligence in Medicine,,,,10.1007/978-3-031-66535-6_30,Nikil Sharan Prabahar BalasubramanianSagnik Dakshit,2024,https://link.springer.com/chapter/10.1007/978-3-031-66535-6_30,Conference paper
Generative Artificial Intelligence Upgrading Design of TCM Medical Diagnosis System Integration Platform,AI-generated Content,,,,10.1007/978-981-99-7587-7_24,Yan YangPeng-fei Bao,2024,https://link.springer.com/chapter/10.1007/978-981-99-7587-7_24,Conference paper
Predicting COVID-19 Patient Shielding: A Comprehensive Study,AI 2021: Advances in Artificial Intelligence,,,,10.1007/978-3-030-97546-3_27,Vithya YogarajanJacob MontielTony SmithBernhard Pfahringer,2022,https://link.springer.com/chapter/10.1007/978-3-030-97546-3_27,Conference paper
Masked Autoencoder Transformer for&#xa0;Missing Data Imputation of&#xa0;PISA,"Artificial Intelligence in Education. Posters and Late Breaking Results, Workshops and Tutorials, Industry and Innovation Tracks, Practitioners, Doctoral Consortium and Blue Sky",,,,10.1007/978-3-031-64315-6_33,Guilherme Mendonça FreireMariana Curi,2024,https://link.springer.com/chapter/10.1007/978-3-031-64315-6_33,Conference paper
Empirical Analysis of&#xa0;Benchmark Generation for&#xa0;the&#xa0;Verification of&#xa0;Neural Network Image Classifiers,Bridging the Gap Between AI and Reality,,,,10.1007/978-3-031-46002-9_21,Diego Manzanas LopezTaylor T. Johnson,2024,https://link.springer.com/chapter/10.1007/978-3-031-46002-9_21,Conference paper
Paperswithtopic: Topic Identification from&#xa0;Paper Title Only,Pattern Recognition,,,,10.1007/978-3-031-02444-3_19,Daehyun ChoChristian Wallraven,2022,https://link.springer.com/chapter/10.1007/978-3-031-02444-3_19,Conference paper
Reconstruction-Based Anomaly Detection in&#xa0;Wind Turbine Operation Time Series Using Generative Models,Advances in Artificial Intelligence,,,,10.1007/978-3-031-62799-6_20,Amaia AbandaAinhoa PujanaJavier Del Ser,2024,https://link.springer.com/chapter/10.1007/978-3-031-62799-6_20,Conference paper
Unsupervised Salient Patch Selection for&#xa0;Data-Efficient Reinforcement Learning,Machine Learning and Knowledge Discovery in Databases: Research Track,,,,10.1007/978-3-031-43421-1_33,Zhaohui JiangPaul Weng,2023,https://link.springer.com/chapter/10.1007/978-3-031-43421-1_33,Conference paper
Query Focused Abstractive Summarization via Incorporating Query Relevance and Transfer Learning with Transformer Models,Advances in Artificial Intelligence,,,,10.1007/978-3-030-47358-7_35,Md Tahmid Rahman LaskarEnamul HoqueJimmy Huang,2020,https://link.springer.com/chapter/10.1007/978-3-030-47358-7_35,Conference paper
