Item Title,Publication Title,Book Series Title,Journal Volume,Journal Issue,Item DOI,Authors,Publication Year,URL,Content Type
Enhancing Productivity with&#xa0;AI During the&#xa0;Development of&#xa0;an&#xa0;ISMS: Case Kempower,Product-Focused Software Process Improvement,,,,10.1007/978-3-031-78386-9_5,Atro NiemeläinenMuhammad WaseemTommi Mikkonen,2025,https://link.springer.com/chapter/10.1007/978-3-031-78386-9_5,Conference paper
The Weapon Target Assignment in Adversarial Environments,Cognitive Computation and Systems,,,,10.1007/978-981-97-0885-7_21,Rui GaoShaoqiu ZhengKai WangLonglong ZhangZhiyuan ZhuXiaohu Yuan,2024,https://link.springer.com/chapter/10.1007/978-981-97-0885-7_21,Conference paper
Adaptive Multi-agent System for&#xa0;Dynamic Clustering Applied to&#xa0;Itineraries Regularities and&#xa0;Traffic Prediction,Cooperative Information Systems,,,,10.1007/978-3-031-46846-9_5,Alexandre PerlesHa Nhi NgoElsy KaddoumValérie Camps,2024,https://link.springer.com/chapter/10.1007/978-3-031-46846-9_5,Conference paper
Model Checking for Probabilistic Multiagent Systems,Journal of Computer Science and Technology,,,,10.1007/s11390-022-1218-6,Chen FuAndrea TurriniXiaowei HuangLei SongYuan FengLi-Jun Zhang,2023,https://link.springer.com/article/10.1007/s11390-022-1218-6,Article
Integrating Artificial Intelligence into&#xa0;Electric Vehicle Energy Systems: A Survey,"Artificial Intelligence for Knowledge Management, Energy and Sustainability",,,,10.1007/978-3-031-61069-1_8,Weiqi HuaDaniel MullenAbdul WahidKhadija SitabkhanKarl Mason,2024,https://link.springer.com/chapter/10.1007/978-3-031-61069-1_8,Conference paper
Using Multi-Agent MicroServices (MAMS) for&#xa0;Agent-Based Modelling,Engineering Multi-Agent Systems,,,,10.1007/978-3-031-48539-8_6,Martynas JagutisSean RussellRem W. Collier,2023,https://link.springer.com/chapter/10.1007/978-3-031-48539-8_6,Conference paper
GTG-CoL: A New Decentralized Federated Learning Based on&#xa0;Consensus for&#xa0;Dynamic Networks,"Advances in Practical Applications of Agents, Multi-Agent Systems, and Cognitive Mimetics. The PAAMS Collection",,,,10.1007/978-3-031-37616-0_24,M. RebolloJ. A. RinconL. HernándezF. EnguixC. Carrascosa,2023,https://link.springer.com/chapter/10.1007/978-3-031-37616-0_24,Conference paper
Neighborhood-Oriented Decentralized Learning Communication in&#xa0;Multi-Agent System,Artificial Neural Networks and Machine Learning – ICANN 2023,,,,10.1007/978-3-031-44213-1_41,Hao DaiJiashu WuAndré BrinkmannYang Wang,2023,https://link.springer.com/chapter/10.1007/978-3-031-44213-1_41,Conference paper
Tools with general AI and no existential risk,AI and Ethics,,,,10.1007/s43681-023-00271-y,Kjell Jørgen Hole,2023,https://link.springer.com/article/10.1007/s43681-023-00271-y,Article
Research on Heterogeneous Multi-agent Coalition Formation Method Based on Auction Algorithm,Computational Intelligence and Industrial Applications,,,,10.1007/978-981-96-4753-8_22,Sili YangJia ZhangRuotong WuBin Xin,2025,https://link.springer.com/chapter/10.1007/978-981-96-4753-8_22,Conference paper
Should My Agent Lie for&#xa0;Me? Public Moral Perspectives on&#xa0;Deceptive AI,Autonomous Agents and Multiagent Systems. Best and Visionary Papers,,,,10.1007/978-3-031-56255-6_9,Stefan SarkadiPeidong MeiEdmond Awad,2024,https://link.springer.com/chapter/10.1007/978-3-031-56255-6_9,Conference paper
Intelligent games meeting with multi-agent deep reinforcement learning: a comprehensive review,Artificial Intelligence Review,,,,10.1007/s10462-025-11166-1,Yiqin WangYufeng WangFeng TianJianhua MaQun Jin,2025,https://link.springer.com/article/10.1007/s10462-025-11166-1,Article
Agents and Artificial Intelligence,Lecture Notes in Computer Science,,,,10.1007/978-3-031-55326-4,Ana Paula RochaLuc SteelsJaap van den Herik,2024,https://link.springer.com/book/10.1007/978-3-031-55326-4,Conference proceedings
An MFG Online Path Planning Algorithm Based on&#xa0;Upper and&#xa0;Lower Structure,Intelligent Robotics and Applications,,,,10.1007/978-981-99-6498-7_31,Jinwei LiuWang YaoXiao Zhang,2023,https://link.springer.com/chapter/10.1007/978-981-99-6498-7_31,Conference paper
Blockchain-Empowered PSO for&#xa0;Scalable Swarm Robotics,Artificial Life and Evolutionary Computation,,,,10.1007/978-3-031-57430-6_17,Franco CicirelliEmilio GrecoAntonio GuerrieriAntonio Francesco GentileGiandomenico SpezzanoAndrea Vinci,2024,https://link.springer.com/chapter/10.1007/978-3-031-57430-6_17,Conference paper
Offline Pre-trained Multi-agent Decision Transformer,Machine Intelligence Research,,,,10.1007/s11633-022-1383-7,Linghui MengMuning WenChenyang LeXiyun LiDengpeng XingWeinan ZhangYing WenHaifeng ZhangJun WangYaodong YangBo Xu,2023,https://link.springer.com/article/10.1007/s11633-022-1383-7,Article
A Novel Framework for Multiagent Knowledge-Based Federated Learning Systems,"Advances in Practical Applications of Agents, Multi-Agent Systems, and Cognitive Mimetics. The PAAMS Collection",,,,10.1007/978-3-031-37616-0_25,Bruno RibeiroLuis GomesRafael BarbarroxaZita Vale,2023,https://link.springer.com/chapter/10.1007/978-3-031-37616-0_25,Conference paper
Challenging AI for Sustainability: what ought it mean?,AI and Ethics,,,,10.1007/s43681-023-00323-3,Sophia FalkAimee van Wynsberghe,2023,https://link.springer.com/article/10.1007/s43681-023-00323-3,Article
Cooperative Multi-Agent Reinforcement Learning with&#xa0;Dynamic Target Localization: A Reward Sharing Approach,AI 2023: Advances in Artificial Intelligence,,,,10.1007/978-981-99-8391-9_25,Helani WickramaarachchiMichael KirleyNicholas Geard,2024,https://link.springer.com/chapter/10.1007/978-981-99-8391-9_25,Conference paper
More Like Real World Game Challenge for Partially Observable Multi-agent Cooperation,Pattern Recognition and Computer Vision,,,,10.1007/978-981-97-8505-6_32,Xueou FengMeng YaoShengqi ShenQiyue YinJun Yang,2025,https://link.springer.com/chapter/10.1007/978-981-97-8505-6_32,Conference paper
"Reason Logically, Move Continuously",Agents and Robots for reliable Engineered Autonomy,,,,10.1007/978-3-031-73180-8_8,Andrea Gatti,2025,https://link.springer.com/chapter/10.1007/978-3-031-73180-8_8,Conference paper
Probabilistic $$\varepsilon $$ -Greedy Strategy for&#xa0;Exploitation in&#xa0;Homogeneous Multi-agent Reinforcement Learning,Data Mining and Big Data,,,,10.1007/978-981-96-7175-5_8,Shanqi LiXiangrui MengJunqi ZhangShaoqiu ZhengYi ZuoShixin ZhengYing Tan,2025,https://link.springer.com/chapter/10.1007/978-981-96-7175-5_8,Conference paper
Modelling a chain of command in the incident command system using sequential characteristic function games,Annals of Mathematics and Artificial Intelligence,,,,10.1007/s10472-023-09878-7,Tabajara KrausburgRafael H. BordiniJürgen Dix,2023,https://link.springer.com/article/10.1007/s10472-023-09878-7,Article
Reflective Artificial Intelligence,Minds and Machines,,,,10.1007/s11023-024-09664-2,Peter R. LewisŞtefan Sarkadi,2024,https://link.springer.com/article/10.1007/s11023-024-09664-2,Article
Towards Augmenting Human-Centred Design: Generative AI Tools for Interaction Research and Design,Computer-Human Interaction Research and Applications,,,,10.1007/978-3-031-82633-7_2,Tom Gross,2025,https://link.springer.com/chapter/10.1007/978-3-031-82633-7_2,Conference paper
Agent Behavior Composition in&#xa0;Stochastic Settings,Multi-Agent Systems,,,,10.1007/978-3-031-43264-4_45,Luciana Silo,2023,https://link.springer.com/chapter/10.1007/978-3-031-43264-4_45,Conference paper
Fine-tuned and explainable machine learning models for temperature-dependent rheological behavior prediction of magnetorheological materials,Neural Computing and Applications,,,,10.1007/s00521-025-11169-7,Irfan BahiuddinFitrian ImaduddinKasma Diana SaharuddinSaiful Amri Mazlan,2025,https://link.springer.com/article/10.1007/s00521-025-11169-7,Article
Shapley-Based Data Valuation Method for&#xa0;the&#xa0;Machine Learning Data Markets (MLDM),Foundations of Intelligent Systems,,,,10.1007/978-3-031-62700-2_16,Hajar BaghchebandCarlos SoaresLuis Paulo Reis,2024,https://link.springer.com/chapter/10.1007/978-3-031-62700-2_16,Conference paper
"Robust Integration of&#xa0;Planning, Execution, Recovery and&#xa0;Testing to&#xa0;Win the&#xa0;RoboCup Logistics League",RoboCup 2023: Robot World Cup XXVI,,,,10.1007/978-3-031-55015-7_30,David BeikircherMarco De BortoliLeo FürbaßThomas KernbauerPeter KohoutDominik LampelAnna MasieroStefan MoserMartin NageleGerald Steinbauer-Wagner,2024,https://link.springer.com/chapter/10.1007/978-3-031-55015-7_30,Conference paper
Generative Generalized Zero-Shot Learning Based on&#xa0;Auxiliary-Features,Neural Information Processing,,,,10.1007/978-981-99-1639-9_44,Weimin SunGang Yang,2023,https://link.springer.com/chapter/10.1007/978-981-99-1639-9_44,Conference paper
Bargaining Through Amalgamation,PRIMA 2024: Principles and Practice of Multi-Agent Systems,,,,10.1007/978-3-031-77367-9_3,Dongmo ZhangEnric Plaza,2025,https://link.springer.com/chapter/10.1007/978-3-031-77367-9_3,Conference paper
Splitting User Stories Into Tasks with AI - A Foe or&#xa0;an&#xa0;Ally?,Knowledge Management in Organisations,,,,10.1007/978-3-031-95901-1_11,Luka PavličReinhard BernsteinerStephan SchlöglChristian Ploder,2025,https://link.springer.com/chapter/10.1007/978-3-031-95901-1_11,Conference paper
Relationship design for socially-aware behavior in static games,Autonomous Agents and Multi-Agent Systems,,,,10.1007/s10458-025-09699-4,Shenghui ChenYigit E. BayizDavid Fridovich-KeilUfuk Topcu,2025,https://link.springer.com/article/10.1007/s10458-025-09699-4,Article
Multi-UAVs Reconnaissance Task Assignment Based on GLS-IGA,Computer Supported Cooperative Work and Social Computing,,,,10.1007/978-981-96-2373-0_24,Tong WangZhiwei YuLu WangShan GaoMin QuyangChunhui Zhao,2025,https://link.springer.com/chapter/10.1007/978-981-96-2373-0_24,Conference paper
Multi-agent System for&#xa0;Multimodal Machine Learning Object Detection,Hybrid Artificial Intelligent Systems,,,,10.1007/978-3-031-40725-3_57,Eduardo CoelhoNuno PimentaHugo PeixotoDalila DurãesPedro Melo-PintoVictor AlvesLourenço BandeiraJosé MachadoPaulo Novais,2023,https://link.springer.com/chapter/10.1007/978-3-031-40725-3_57,Conference paper
Reinforcement learning-based autonomous attacker to uncover computer network vulnerabilities,Neural Computing and Applications,,,,10.1007/s00521-024-09668-0,Ahmed Mohamed AhmedThanh Thi NguyenMohamed AbdelrazekSunil Aryal,2024,https://link.springer.com/article/10.1007/s00521-024-09668-0,Article
Learning team-based navigation: a review of deep reinforcement learning techniques for multi-agent pathfinding,Artificial Intelligence Review,,,,10.1007/s10462-023-10670-6,Jaehoon ChungJamil FayyadYounes Al YounesHomayoun Najjaran,2024,https://link.springer.com/article/10.1007/s10462-023-10670-6,Article
Unknown Support Prototype Set for Open Set Recognition,International Journal of Computer Vision,,,,10.1007/s11263-025-02384-9,Guosong JiangPengfei ZhuBing CaoDongyue ChenQinghua Hu,2025,https://link.springer.com/article/10.1007/s11263-025-02384-9,Article
Advances in Artificial Intelligence,Lecture Notes in Computer Science,,,,10.1007/978-3-031-62799-6,Amparo Alonso-BetanzosBertha Guijarro-BerdiñasVerónica Bolón-CanedoElena Hernández-PereiraOscar Fontenla-RomeroDavid CamachoJuan Ramón RabuñalManuel Ojeda-AciegoJesús MedinaJosé C. RiquelmeAlicia Troncoso,2024,https://link.springer.com/book/10.1007/978-3-031-62799-6,Conference proceedings
Decentralized traffic management of autonomous drones,Swarm Intelligence,,,,10.1007/s11721-024-00241-y,Boldizsár BalázsTamás VicsekGergő SomorjaiTamás NepuszGábor Vásárhelyi,2024,https://link.springer.com/article/10.1007/s11721-024-00241-y,Article
Evaluating the Effectiveness of Machine Learning Algorithms in Predicting Plant Diseases: A Comparative Analysis,Artificial Intelligence Based Smart and Secured Applications,,,,10.1007/978-3-031-86296-0_11,Ashish K. PatilDeepak Kumar Yadav,2025,https://link.springer.com/chapter/10.1007/978-3-031-86296-0_11,Conference paper
Dynamics of&#xa0;Causal Dependencies in&#xa0;Multi-agent Settings,Engineering Multi-Agent Systems,,,,10.1007/978-3-031-48539-8_7,Maksim GladyshevNatasha AlechinaMehdi DastaniDragan Doder,2023,https://link.springer.com/chapter/10.1007/978-3-031-48539-8_7,Conference paper
Boosting manta rays foraging optimizer by trigonometry operators: a case study on medical dataset,Neural Computing and Applications,,,,10.1007/s00521-024-09565-6,Nabil NeggazImene NeggazMohamed Abd ElazizAbdelazim G. HussienLaith AbulaighRobertas DamaševičiusGang Hu,2024,https://link.springer.com/article/10.1007/s00521-024-09565-6,Article
Integrating Ontologies and&#xa0;Cognitive Conversational Agents in&#xa0;On2Conv,Multi-Agent Systems,,,,10.1007/978-3-031-43264-4_5,Zeinab Namakizadeh EsfahaniDébora Cristina EngelmannAngelo FerrandoMassimiliano MargaroneViviana Mascardi,2023,https://link.springer.com/chapter/10.1007/978-3-031-43264-4_5,Conference paper
MAVEN: Video Retrieval System Using a Multi-agent Visual Exploration Network,Information and Communication Technology,,,,10.1007/978-981-96-4291-5_24,Quang Duc NgoHai Long NguyenLe Huy TranTung Linh Vu,2025,https://link.springer.com/chapter/10.1007/978-981-96-4291-5_24,Conference paper
"Defining dangerous AI: existential risk, power-intelligence, and the limits of AGI",AI and Ethics,,,,10.1007/s43681-025-00790-w,Reuben Sass,2025,https://link.springer.com/article/10.1007/s43681-025-00790-w,Article
Existence and verification of Nash equilibria in non-cooperative contribution games with resource contention,Annals of Mathematics and Artificial Intelligence,,,,10.1007/s10472-023-09905-7,Nicolas Troquard,2023,https://link.springer.com/article/10.1007/s10472-023-09905-7,Article
A model for intelligible interaction between agents that predict and explain,Machine Learning,,,,10.1007/s10994-025-06750-z,A. BaskarAshwin SrinivasanMichael BainEnrico Coiera,2025,https://link.springer.com/article/10.1007/s10994-025-06750-z,Article
Knowledge-Based Multi-agent Reinforcement Learning for Ambiguity Mitigation in Course Moderation Process,Knowledge Management in Organisations,,,,10.1007/978-3-031-95898-4_24,Shahrinaz IsmailMuhammad Huzaifah IsmailNordiana JamaludinNor Azizah Hitam,2025,https://link.springer.com/chapter/10.1007/978-3-031-95898-4_24,Conference paper
Heterogeneity Breaks the&#xa0;Game: Evaluating Cooperation-Competition with&#xa0;Multisets of&#xa0;Agents,Machine Learning and Knowledge Discovery in Databases,,,,10.1007/978-3-031-26412-2_11,Yue ZhaoJosé Hernández-Orallo,2023,https://link.springer.com/chapter/10.1007/978-3-031-26412-2_11,Conference paper
Hierarchical multi-agent reinforcement learning for cooperative tasks with sparse rewards in continuous domain,Neural Computing and Applications,,,,10.1007/s00521-023-08882-6,Jingyu CaoLu DongXin YuanYuanda WangChangyin Sun,2023,https://link.springer.com/article/10.1007/s00521-023-08882-6,Article
Tech United Eindhoven Middle Size League Winner 2024,RoboCup 2024: Robot World Cup XXVII,,,,10.1007/978-3-031-85859-8_40,Stefan KempersRuben BeumerWiktor BocianAneesh DeoganAdrian GuillotDanny HameetemanJorrit OlthuisWouter AangenentLars BlommersRuud van den BogaertPatrick van BrakelLuuk van BreeMatthias BriegelDennis BruijnenHao ChenSander DoodemanYanick DouvenDev JoshiKayden KnapikIvan KolodkoAbhishek KrishnaswamyHarrie van de LooFerry SchoenmakersPeter TeurlingsLuuk VerstegenRené van de Molengraft,2025,https://link.springer.com/chapter/10.1007/978-3-031-85859-8_40,Conference paper
A Multi-agent Approach for&#xa0;Decentralized Voltage Regulation in&#xa0;Micro Grids by&#xa0;Considering Distributed Generators,Engineering Multi-Agent Systems,,,,10.1007/978-3-031-48539-8_10,Fenghui RenJun Yan,2023,https://link.springer.com/chapter/10.1007/978-3-031-48539-8_10,Conference paper
HELIOS2023: RoboCup 2023 Soccer Simulation 2D Competition Champion,RoboCup 2023: Robot World Cup XXVI,,,,10.1007/978-3-031-55015-7_32,Hidehisa AkiyamaTomoharu NakashimaKyo HatakeyamaTakumi FujikawaAkei Hishiki,2024,https://link.springer.com/chapter/10.1007/978-3-031-55015-7_32,Conference paper
Symbolic knowledge injection meets intelligent agents: QoS metrics and experiments,Autonomous Agents and Multi-Agent Systems,,,,10.1007/s10458-023-09609-6,Andrea AgiolloAndrea RafanelliMatteo MagniniGiovanni CiattoAndrea Omicini,2023,https://link.springer.com/article/10.1007/s10458-023-09609-6,Article
Self-Supervised Learning for Text Recognition: A Critical Survey,International Journal of Computer Vision,,,,10.1007/s11263-025-02487-3,Carlos PenarrubiaJose J. Valero-MasJorge Calvo-Zaragoza,2025,https://link.springer.com/article/10.1007/s11263-025-02487-3,Article
